DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,835,12050,2490
2016,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,789,12010,1120
2017,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,762,12700,1095
2018,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,864,11600,1320
2019,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,903,12995,1145
2020,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,1012,12835,1145
2021,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,1013,11625,1065
2022,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,1054,12125,1375
2015,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,525,6750,1370
2016,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,536,5900,820
2017,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,507,5340,1705
2018,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,511,7040,830
2019,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,539,6270,820
2020,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,405,5465,1080
2021,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,527,7170,665
2022,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,528,6585,580
2015,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,740,9200,16330
2016,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,705,8830,8715
2017,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,745,9260,8645
2018,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,856,9475,8545
2019,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,784,9100,8675
2020,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,670,8375,8540
2021,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,820,9320,9095
2022,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,824,8705,8290
2015,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,462,4225,2120
2016,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,450,4195,685
2017,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,332,3680,985
2018,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,209,4485,1020
2019,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,200,4585,1070
2020,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,215,4235,1025
2021,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,195,5145,1090
2022,TLC11,Hartlepool and Stockton-on-Tees,H (49-53),Transportation and storage,215,5320,730
2015,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,146,2555,10950
2016,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,147,2695,4745
2017,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,152,2975,5420
2018,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,140,2275,4395
2019,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,155,2110,5110
2020,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,90,2360,5550
2021,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,145,3115,6210
2022,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,169,3190,5625
2015,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,34,1760,450
2016,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,66,1050,255
2017,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,73,2415,260
2018,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,86,2180,485
2019,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,116,2375,350
2020,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,186,2505,605
2021,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,228,2905,500
2022,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,230,2620,295
2015,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,457,1990,1120
2016,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,482,1660,465
2017,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,602,1720,545
2018,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,553,2100,595
2019,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,480,2260,590
2020,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,365,1835,615
2021,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,376,1695,600
2022,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,440,860,435
2015,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",526,10225,2440
2016,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",554,7425,1440
2017,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",518,5810,2910
2018,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",524,5520,820
2019,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",551,7250,1310
2020,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",613,5130,1560
2021,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",694,7825,1815
2022,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",632,6335,1305
2015,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,330,4645,5970
2016,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,323,4630,1640
2017,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,304,5530,2345
2018,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,283,5305,3000
2019,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,318,6325,3025
2020,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,335,7230,2555
2021,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,298,6065,2650
2022,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,278,5780,1855
2015,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,255,3800,3020
2016,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,273,3975,1470
2017,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,262,3470,1650
2018,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,274,4020,1490
2019,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,282,4040,1525
2020,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,262,3815,2045
2021,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,247,3795,1515
2022,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,260,3960,1350
2015,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,344,5500,9270
2016,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,358,6140,4520
2017,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,325,5390,4285
2018,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,331,5935,4480
2019,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,346,5850,4290
2020,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,312,6295,4105
2021,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,320,5900,4375
2022,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,358,6365,4280
2015,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,613,9750,14120
2016,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,621,9640,7170
2017,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,626,9500,7190
2018,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,624,9910,6490
2019,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,635,8190,7970
2020,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,528,9970,7420
2021,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,612,8535,6720
2022,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,648,10150,6335
2015,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",93,905,2760
2016,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",67,1065,1760
2017,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",67,985,1435
2018,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",64,820,1575
2019,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",81,1210,1505
2020,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",44,750,1085
