DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC1,Tees Valley and Durham,A-E,Production sector,4649,53995,4370
2016,TLC1,Tees Valley and Durham,A-E,Production sector,4629,51705,5040
2017,TLC1,Tees Valley and Durham,A-E,Production sector,4516,57865,3940
2018,TLC1,Tees Valley and Durham,A-E,Production sector,4789,53370,5525
2019,TLC1,Tees Valley and Durham,A-E,Production sector,4957,54985,4300
2020,TLC1,Tees Valley and Durham,A-E,Production sector,5218,52535,3555
2021,TLC1,Tees Valley and Durham,A-E,Production sector,5255,47875,4960
2022,TLC1,Tees Valley and Durham,A-E,Production sector,5820,50030,6195
2015,TLC1,Tees Valley and Durham,F (41-43),Construction,1408,21125,2285
2016,TLC1,Tees Valley and Durham,F (41-43),Construction,1407,17495,2020
2017,TLC1,Tees Valley and Durham,F (41-43),Construction,1390,16495,4560
2018,TLC1,Tees Valley and Durham,F (41-43),Construction,1529,22985,2625
2019,TLC1,Tees Valley and Durham,F (41-43),Construction,1622,19270,2195
2020,TLC1,Tees Valley and Durham,F (41-43),Construction,1278,16660,3385
2021,TLC1,Tees Valley and Durham,F (41-43),Construction,1597,22850,1945
2022,TLC1,Tees Valley and Durham,F (41-43),Construction,1795,21070,1750
2015,TLC1,Tees Valley and Durham,G-T,Services sector,13400,217405,144045
2016,TLC1,Tees Valley and Durham,G-T,Services sector,13382,210360,139010
2017,TLC1,Tees Valley and Durham,G-T,Services sector,13673,208925,144470
2018,TLC1,Tees Valley and Durham,G-T,Services sector,13880,208640,134720
2019,TLC1,Tees Valley and Durham,G-T,Services sector,14319,214845,144395
2020,TLC1,Tees Valley and Durham,G-T,Services sector,14114,214120,138060
2021,TLC1,Tees Valley and Durham,G-T,Services sector,15344,226250,145480
2022,TLC1,Tees Valley and Durham,G-T,Services sector,16600,228805,136215
2015,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,5452,70395,5355
2016,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,5526,65710,6425
2017,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,5753,73745,4535
2018,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,5584,69790,6370
2019,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,6057,66605,4700
2020,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,5326,65290,4090
2021,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,5310,59785,5960
2022,TLC2,Northumberland and Tyne and Wear,A-E,Production sector,5850,60865,5890
2015,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1681,25665,2425
2016,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1656,19075,2300
2017,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1728,19940,6810
2018,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1766,25155,3445
2019,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1938,23600,2560
2020,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1381,20580,3625
2021,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,1829,27375,2260
2022,TLC2,Northumberland and Tyne and Wear,F (41-43),Construction,2169,22170,1815
