DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",122,900,450
2016,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",106,1005,630
2017,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",106,830,450
2018,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",106,920,460
2019,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",120,1150,610
2020,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",116,1165,570
2021,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",156,1375,465
2022,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",187,1120,560
2015,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,170,1440,20
2016,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,106,1430,10
2017,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,89,1175,15
2018,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,95,1215,60
2019,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,109,1020,20
2020,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,79,1760,50
2021,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,102,945,45
2022,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,125,1200,75
2015,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3400,47355,3645
2016,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3547,45430,3960
2017,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3532,49375,2920
2018,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3794,45815,4665
2019,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3949,46655,3220
2020,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,4210,43820,2515
2021,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,4263,40360,3520
2022,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,4694,42290,4735
2015,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",506,1025,35
2016,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",385,1250,260
2017,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",323,1310,160
2018,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",304,1660,55
2019,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",339,3260,240
2020,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",348,2220,60
2021,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",244,1250,45
2022,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",276,1535,355
2015,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,451,3275,220
2016,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,485,2590,180
2017,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,465,5175,395
2018,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,490,3760,285
2019,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,440,2900,210
2020,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,465,3570,360
2021,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,489,3945,885
2022,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,538,3885,470
2015,TLC1,Tees Valley and Durham,F (41-43),Construction,1408,21125,2285
2016,TLC1,Tees Valley and Durham,F (41-43),Construction,1407,17495,2020
2017,TLC1,Tees Valley and Durham,F (41-43),Construction,1390,16495,4560
2018,TLC1,Tees Valley and Durham,F (41-43),Construction,1529,22985,2625
2019,TLC1,Tees Valley and Durham,F (41-43),Construction,1622,19270,2195
2020,TLC1,Tees Valley and Durham,F (41-43),Construction,1278,16660,3385
2021,TLC1,Tees Valley and Durham,F (41-43),Construction,1597,22850,1945
2022,TLC1,Tees Valley and Durham,F (41-43),Construction,1795,21070,1750
2015,TLC1,Tees Valley and Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,2218,34830,30250
